robot,protocol,positive_cell_id,negative_cell_id,gait_index,partner_gait_index,gait_name,partner_gait_name,family,direction,speed_mps,seed,phase_alignment,phase_samples,operator,status,reason,paired_velocity_bias,paired_velocity_bias_valid,paired_velocity_bias_reason,paired_yaw_bias,paired_yaw_bias_valid,paired_yaw_bias_reason,paired_contact_pattern_error,paired_contact_pattern_error_valid,paired_contact_pattern_error_reason,paired_touchdown_phase_error,paired_touchdown_phase_error_valid,paired_touchdown_phase_error_reason,paired_joint_position_error,paired_joint_position_error_valid,paired_joint_position_error_reason,paired_joint_velocity_error,paired_joint_velocity_error_valid,paired_joint_velocity_error_reason,paired_actor_mean_consistency_error,paired_actor_mean_consistency_error_valid,paired_actor_mean_consistency_error_reason,paired_normalized_target_consistency_error,paired_normalized_target_consistency_error_valid,paired_normalized_target_consistency_error_reason,paired_torque_pattern_error,paired_torque_pattern_error_valid,paired_torque_pattern_error_reason,paired_work_pattern_error,paired_work_pattern_error_valid,paired_work_pattern_error_reason,paired_value_consistency_error,paired_value_consistency_error_valid,paired_value_consistency_error_reason,paired_grf_pattern_error,paired_grf_pattern_error_valid,paired_grf_pattern_error_reason
x1,full,gait_00_trot__vx_pos_0p5__seed_0042,gait_00_trot__vx_neg_0p5__seed_0042,0,0,trot,trot,trot,positive_to_negative,0.5,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,temporal_reversal,analyzed,,0.010884727884234988,True,,4.5153715957161686e-05,True,,0.036077008928571436,True,,0.031058627508935475,True,,0.07361770488529054,True,,1.0173758253855558,True,,0.4446226933029613,True,,0.05346073836860276,True,,1.8949974169184454,True,,3.4480361730320586,True,,0.006518442216396306,True,,28.80202635142899,True,
x1,full,gait_00_trot__vx_pos_0p5__seed_0042,gait_00_trot__vx_neg_0p5__seed_0042,0,0,trot,trot,trot,positive_to_negative,0.5,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,front_hind_reflected_temporal_reversal,analyzed,,0.010884727884234988,True,,4.5153715957161686e-05,True,,0.9302083333333333,True,,0.4233312919735909,True,,0.1306331754575963,True,,1.1718122651486431,True,,1.0774704418258774,True,,0.13226042220652046,True,,4.983617830913402,True,,4.290638131947166,True,,0.006518442216396306,True,,88.72020578193235,True,
x1,full,gait_00_trot__vx_pos_1p0__seed_0042,gait_00_trot__vx_neg_1p0__seed_0042,0,0,trot,trot,trot,positive_to_negative,1.0,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,temporal_reversal,analyzed,,0.01653858663624317,True,,0.001019953159970647,True,,0.07451923076923078,True,,0.010465659636717577,True,,0.1166021417682144,True,,1.8579542081922722,True,,0.6592831745990443,True,,0.07927030886461743,True,,2.8304983983516645,True,,8.51453195397216,True,,0.007555301526091267,True,,52.68656848323709,True,
x1,full,gait_00_trot__vx_pos_1p0__seed_0042,gait_00_trot__vx_neg_1p0__seed_0042,0,0,trot,trot,trot,positive_to_negative,1.0,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,front_hind_reflected_temporal_reversal,analyzed,,0.01653858663624317,True,,0.001019953159970647,True,,0.853064903846154,True,,0.44040988555321325,True,,0.1802550720885591,True,,1.7890557555769335,True,,1.3323642649473342,True,,0.15938309792663216,True,,5.35303959040976,True,,10.743929684426078,True,,0.007555301526091267,True,,97.00889865658006,True,
x1,full,gait_00_trot__vx_pos_1p5__seed_0042,gait_00_trot__vx_neg_1p5__seed_0042,0,0,trot,trot,trot,positive_to_negative,1.5,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,temporal_reversal,analyzed,,0.01640135249979882,True,,0.0008338607728404809,True,,0.10921778823390152,True,,0.00644794967956841,True,,0.152539584725509,True,,3.0348705574409167,True,,0.793310194104599,True,,0.09797762787832448,True,,3.3846007370933453,True,,12.45564395351502,True,,0.009800960972590318,True,,64.34842745139098,True,
x1,full,gait_00_trot__vx_pos_1p5__seed_0042,gait_00_trot__vx_neg_1p5__seed_0042,0,0,trot,trot,trot,positive_to_negative,1.5,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,front_hind_reflected_temporal_reversal,analyzed,,0.01640135249979882,True,,0.0008338607728404809,True,,0.7037704930160984,True,,0.4417507678736001,True,,0.22888344528032017,True,,2.8102062452941117,True,,1.5897317379208242,True,,0.189029336425989,True,,5.430298698650282,True,,16.34853351474697,True,,0.009800960972590318,True,,104.33492567938241,True,
x1,full,gait_01_bound__vx_pos_0p5__seed_0042,gait_01_bound__vx_neg_0p5__seed_0042,1,1,bound,bound,bound,positive_to_negative,0.5,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,temporal_reversal,analyzed,,0.007797064053989925,True,,0.0223736065886568,True,,0.027650669642857142,True,,0.03153698259875888,True,,0.31063856514557875,True,,6.682875115109844,True,,1.6880413960597203,True,,0.18804208115082138,True,,4.129953399647,True,,78.11349345636542,True,,0.010181036383099053,True,,25.6267139101686,True,
x1,full,gait_01_bound__vx_pos_0p5__seed_0042,gait_01_bound__vx_neg_0p5__seed_0042,1,1,bound,bound,bound,positive_to_negative,0.5,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,front_hind_reflected_temporal_reversal,analyzed,,0.007797064053989925,True,,0.0223736065886568,True,,0.9501767113095237,True,,0.4270064776852017,True,,0.5408643819887134,True,,10.181761668745098,True,,1.1188277327526823,True,,0.1275936905376045,True,,5.638711850750912,True,,83.32473153995088,True,,0.010181036383099053,True,,82.61609715895362,True,
x1,full,gait_01_bound__vx_pos_1p0__seed_0042,gait_01_bound__vx_neg_1p0__seed_0042,1,1,bound,bound,bound,positive_to_negative,1.0,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,temporal_reversal,analyzed,,0.0004955273706881511,True,,0.03482812024826618,True,,0.021108774038461536,True,,0.02507666801030819,True,,0.3278141848846994,True,,5.643082078292735,True,,1.6994838139417234,True,,0.18973149890552546,True,,4.393162235020243,True,,69.09713816077308,True,,0.007350135889520262,True,,33.20081495758085,True,
x1,full,gait_01_bound__vx_pos_1p0__seed_0042,gait_01_bound__vx_neg_1p0__seed_0042,1,1,bound,bound,bound,positive_to_negative,1.0,42,duty_aware_reflection_and_cycle_averaged_interpolation,128,front_hind_reflected_temporal_reversal,analyzed,,0.0004955273706881511,True,,0.03482812024826618,True,,0.8973106971153847,True,,0.41292481624163113,True,,0.44149112581618427,True,,10.521270071758183,True,,0.5896791778614126,True,,0.08479777965327638,True,,5.594340576897284,True,,61.6067737897547,True,,0.007350135889520262,True,,89.21667684900073,True,
