cell_id,event,first_foot,second_foot,eligible_complete_cycles,matched_complete_cycles,unmatched_complete_cycles,coverage_fraction,mean_s,p95_s,mean_cycles,p95_cycles
gait_01_bound__vx_pos_1p5__seed_0042,touchdown,rl,rr,38,36,2,0.9473684210526315,0.0011111111111111111,0.005,0.004515012105305989,0.020317554473876953
gait_01_bound__vx_pos_1p5__seed_0042,liftoff,fl,fr,38,38,0,1.0,0.030000000000000002,0.04299999999999997,0.12190532684326172,0.17473096847534167
gait_01_bound__vx_pos_1p5__seed_0042,liftoff,rl,rr,38,36,2,0.9473684210526315,0.014444444444444446,0.04,0.05869515736897787,0.16254043579101562
gait_02_half_bound__vx_neg_1p5__seed_0042,touchdown,rl,rr,38,31,7,0.8157894736842105,0.00903225806451613,0.02,0.03670267904958417,0.08127021789550781
gait_02_half_bound__vx_neg_1p5__seed_0042,liftoff,rl,rr,38,31,7,0.8157894736842105,0.011612903225806454,0.02,0.0471891587780368,0.08127021789550781
gait_02_half_bound__vx_neg_1p0__seed_0042,touchdown,rl,rr,30,19,11,0.6333333333333333,0.009473684210526315,0.02,0.03009856374640214,0.06354141235351562
gait_02_half_bound__vx_neg_1p0__seed_0042,liftoff,rl,rr,30,19,11,0.6333333333333333,0.02,0.06,0.06354141235351562,0.19062423706054685
gait_02_half_bound__vx_neg_0p5__seed_0042,touchdown,rl,rr,23,16,7,0.6956521739130435,0.0575,0.38,0.14282655715942383,0.9438972473144531
gait_02_half_bound__vx_neg_0p5__seed_0042,liftoff,rl,rr,23,22,1,0.9565217391304348,0.04272727272727273,0.06,0.10613198713822798,0.14903640747070312
gait_02_half_bound__vx_pos_0p5__seed_0042,touchdown,rl,rr,23,20,3,0.8695652173913043,0.002,0.02,0.004967880249023437,0.049678802490234375
gait_02_half_bound__vx_pos_0p5__seed_0042,liftoff,rl,rr,23,20,3,0.8695652173913043,0.023,0.04,0.057130622863769534,0.09935760498046875
gait_02_half_bound__vx_pos_1p0__seed_0042,touchdown,rl,rr,30,24,6,0.8,0.010833333333333334,0.02,0.03441826502482096,0.06354141235351562
gait_02_half_bound__vx_pos_1p0__seed_0042,liftoff,rl,rr,30,30,0,1.0,0.030666666666666672,0.04,0.09743016560872396,0.12708282470703125
gait_02_half_bound__vx_pos_1p5__seed_0042,touchdown,rl,rr,38,36,2,0.9473684210526315,0.014444444444444446,0.02,0.05869515736897787,0.08127021789550781
gait_02_half_bound__vx_pos_1p5__seed_0042,liftoff,rl,rr,38,36,2,0.9473684210526315,0.030555555555555558,0.04,0.12416283289591472,0.16254043579101562
gait_03_half_bound__vx_neg_1p5__seed_0042,touchdown,rl,rr,38,32,6,0.8421052631578947,0.00625,0.02,0.02539694309234619,0.08127021789550781
gait_03_half_bound__vx_neg_1p5__seed_0042,liftoff,rl,rr,38,32,6,0.8421052631578947,0.010624999999999999,0.028999999999999984,0.043174803256988525,0.11784181594848628
gait_03_half_bound__vx_neg_1p0__seed_0042,touchdown,rl,rr,30,18,12,0.6,0.0044444444444444444,0.02,0.014120313856336806,0.06354141235351562
gait_03_half_bound__vx_neg_1p0__seed_0042,liftoff,rl,rr,30,19,11,0.6333333333333333,0.004210526315789474,0.02,0.013377139442845395,0.06354141235351562
gait_03_half_bound__vx_neg_0p5__seed_0042,touchdown,rl,rr,23,20,3,0.8695652173913043,0.001,0.0010000000000000143,0.0024839401245117187,0.0024839401245117542
gait_03_half_bound__vx_neg_0p5__seed_0042,liftoff,rl,rr,23,20,3,0.8695652173913043,0.030000000000000006,0.04,0.07451820373535156,0.09935760498046875
gait_03_half_bound__vx_pos_0p5__seed_0042,touchdown,rl,rr,23,12,11,0.5217391304347826,0.008333333333333333,0.02,0.020699501037597656,0.049678802490234375
gait_03_half_bound__vx_pos_0p5__seed_0042,liftoff,rl,rr,23,12,11,0.5217391304347826,0.053333333333333344,0.08,0.132476806640625,0.1987152099609375
gait_03_half_bound__vx_pos_1p0__seed_0042,touchdown,rl,rr,30,8,22,0.26666666666666666,0.07999999999999999,0.3,0.2541656494140625,0.9531211853027343
gait_03_half_bound__vx_pos_1p0__seed_0042,liftoff,rl,rr,30,26,4,0.8666666666666667,0.0038461538461538464,0.02,0.012219502375676082,0.06354141235351562
gait_03_half_bound__vx_pos_1p5__seed_0042,touchdown,rl,rr,38,38,0,1.0,0.002631578947368421,0.02,0.010693449723093133,0.08127021789550781
gait_03_half_bound__vx_pos_1p5__seed_0042,liftoff,rl,rr,38,38,0,1.0,0.016842105263157898,0.04,0.06843807822779606,0.16254043579101562
gait_04_half_bound__vx_neg_1p5__seed_0042,touchdown,fl,fr,38,38,0,1.0,0.012631578947368424,0.02,0.05132855867084704,0.08127021789550781
gait_04_half_bound__vx_neg_1p5__seed_0042,liftoff,fl,fr,38,38,0,1.0,0.0031578947368421056,0.02,0.01283213966771176,0.08127021789550781
gait_04_half_bound__vx_neg_1p0__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.014000000000000004,0.02,0.044478988647460936,0.06354141235351562
gait_04_half_bound__vx_neg_1p0__seed_0042,liftoff,fl,fr,30,30,0,1.0,0.0033333333333333335,0.02,0.010590235392252604,0.06354141235351562
gait_04_half_bound__vx_neg_0p5__seed_0042,touchdown,fl,fr,23,23,0,1.0,0.007826086956521738,0.02,0.019439531409222145,0.049678802490234375
gait_04_half_bound__vx_neg_0p5__seed_0042,liftoff,fl,fr,23,23,0,1.0,0.0034782608695652175,0.02,0.008639791737432066,0.049678802490234375
gait_04_half_bound__vx_pos_0p5__seed_0042,touchdown,fl,fr,23,23,0,1.0,0.017391304347826094,0.02,0.043198958687160324,0.049678802490234375
gait_04_half_bound__vx_pos_0p5__seed_0042,liftoff,fl,fr,23,23,0,1.0,0.006956521739130435,0.02,0.017279583474864132,0.049678802490234375
gait_04_half_bound__vx_pos_1p0__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.028000000000000004,0.04,0.08895797729492187,0.12708282470703125
gait_04_half_bound__vx_pos_1p0__seed_0042,liftoff,fl,fr,30,30,0,1.0,0.029333333333333336,0.04,0.09319407145182292,0.12708282470703125
gait_04_half_bound__vx_pos_1p5__seed_0042,touchdown,fl,fr,38,38,0,1.0,0.02736842105263158,0.04,0.11121187712016858,0.16254043579101562
gait_04_half_bound__vx_pos_1p5__seed_0042,liftoff,fl,fr,38,38,0,1.0,0.044736842105263165,0.06,0.18178864529258326,0.2438106536865234
gait_05_half_bound__vx_neg_1p5__seed_0042,touchdown,fl,fr,38,38,0,1.0,0.0005263157894736842,0.0,0.002138689944618627,0.0
gait_05_half_bound__vx_neg_1p5__seed_0042,liftoff,fl,fr,38,38,0,1.0,0.02210526315789474,0.04,0.08982497767398231,0.16254043579101562
gait_05_half_bound__vx_neg_1p0__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.004666666666666667,0.02,0.014826329549153645,0.06354141235351562
gait_05_half_bound__vx_neg_1p0__seed_0042,liftoff,fl,fr,30,30,0,1.0,0.022000000000000006,0.04,0.06989555358886719,0.12708282470703125
gait_05_half_bound__vx_neg_0p5__seed_0042,touchdown,fl,fr,23,23,0,1.0,0.004347826086956522,0.02,0.010799739671790081,0.049678802490234375
gait_05_half_bound__vx_neg_0p5__seed_0042,liftoff,fl,fr,23,23,0,1.0,0.019130434782608702,0.02,0.04751885455587636,0.049678802490234375
gait_05_half_bound__vx_pos_0p5__seed_0042,touchdown,fl,fr,23,23,0,1.0,0.008695652173913044,0.02,0.021599479343580162,0.049678802490234375
gait_05_half_bound__vx_pos_0p5__seed_0042,liftoff,fl,fr,23,23,0,1.0,0.006956521739130435,0.02,0.017279583474864132,0.049678802490234375
gait_05_half_bound__vx_pos_1p0__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.009333333333333334,0.02,0.02965265909830729,0.06354141235351562
gait_05_half_bound__vx_pos_1p0__seed_0042,liftoff,fl,fr,30,30,0,1.0,0.0033333333333333335,0.02,0.010590235392252604,0.06354141235351562
gait_05_half_bound__vx_pos_1p5__seed_0042,touchdown,fl,fr,38,38,0,1.0,0.023684210526315794,0.04,0.0962410475078382,0.16254043579101562
gait_05_half_bound__vx_pos_1p5__seed_0042,liftoff,fl,fr,38,38,0,1.0,0.02210526315789474,0.04,0.08982497767398231,0.16254043579101562
