run_id,abbreviation,color,is_baseline,run,iteration,transitions_millions,elapsed_hours,smoothed_reward
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2260,27.77088,1.5968849396705627,19.299358944892884
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2280,28.01664,1.6109949705335829,19.35379891872406
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2300,28.2624,1.6249906688266331,19.629939308166502
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2320,28.50816,1.6391394980748495,19.837193908691408
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2340,28.75392,1.6530558284786012,19.69961229324341
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2360,28.99968,1.6670943424436782,19.898638229370118
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2380,29.24544,1.6809369213051266,20.090378675460816
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2400,29.4912,1.694767096903589,20.36735294342041
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2420,29.73696,1.7083826231956483,20.59401686668396
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2440,29.98272,1.7219998847113716,20.66118191719055
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2460,30.22848,1.7359707361459733,20.79781170845032
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2480,30.47424,1.7499942647086248,21.115388555526735
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2500,30.72,1.7637527383698357,21.439755764007568
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2520,30.96576,1.7774946851200528,21.557450408935548
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2540,31.21152,1.7913542611069149,21.84140214920044
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2560,31.45728,1.8049915549490188,21.970363702774048
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2580,31.70304,1.8187257775995467,21.895157022476198
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2600,31.9488,1.8324305442969004,21.691989736557005
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2620,32.19456,1.846461980872684,21.624723539352416
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2640,32.44032,1.8602381867832607,21.564528379440308
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2660,32.68608,1.874249939057562,21.50686707496643
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2680,32.93184,1.8883307058943644,21.24117045402527
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2700,33.1776,1.9021810106436412,20.952121829986574
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2720,33.42336,1.916509157088068,20.844920625686644
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2740,33.66912,1.930257211327553,20.8905627822876
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2760,33.91488,1.944490493602223,20.92438123703003
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2780,34.16064,1.9587973625792396,21.039213638305664
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2800,34.4064,1.972863258851899,21.209621448516845
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2820,34.65216,1.9863985534509023,21.29163028717041
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2840,34.89792,2.001041143933932,21.661841564178467
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2860,35.14368,2.0152008945412105,21.973402900695802
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2880,35.38944,2.029421564605501,22.018116703033446
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2900,35.6352,2.04322847392824,22.247281799316408
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2920,35.88096,2.0569143495957056,22.520266933441164
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2940,36.12672,2.0706217824750475,22.63343493461609
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2960,36.37248,2.084418359465069,22.741952180862427
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,2980,36.61824,2.098465462393231,22.743438405990602
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3000,36.864,2.1129823350244097,22.90580074310303
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3020,37.10976,2.127475427720282,22.985826711654664
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3040,37.35552,2.141428516507149,22.92100562095642
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3060,37.60128,2.1559869119193817,22.775109510421753
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3080,37.84704,2.1699805307388305,23.10401804924011
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3100,38.0928,2.1839049730698266,23.235940914154053
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3120,38.33856,2.1975072014331816,23.297061805725097
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3140,38.58432,2.2112841617398793,23.236565046310425
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3160,38.83008,2.225226776467429,23.099109439849855
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3180,39.07584,2.23879755642679,23.090931329727173
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3200,39.3216,2.2532305955224565,23.21569492340088
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3220,39.56736,2.2678830401764976,23.59729108810425
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3240,39.81312,2.2829944536421034,23.504981918334963
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3260,40.05888,2.2970831286907196,23.654738969802857
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3280,40.30464,2.3110546649826897,23.562477912902832
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3300,40.5504,2.325467185046938,23.471074914932252
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3320,40.79616,2.339936282899645,23.436518993377685
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3340,41.04192,2.353735630247328,23.42752586364746
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3360,41.28768,2.3681815911663904,23.43666301727295
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3380,41.53344,2.3821547501617006,23.764044981002808
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3400,41.7792,2.3960198823610943,23.76226803779602
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3420,42.02496,2.41031967845228,23.429952220916746
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3440,42.27072,2.4247355231311585,23.351348247528076
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3460,42.51648,2.439097838534249,23.100923042297364
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3480,42.76224,2.4542802776230705,23.15114730834961
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3500,43.008,2.467982018722428,23.217829704284668
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3520,43.25376,2.481743248767323,23.27376187324524
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3540,43.49952,2.4956607455677458,23.458769502639772
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3560,43.74528,2.5096884973843894,23.5272922706604
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3580,43.99104,2.5231727016634413,23.51762420654297
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3600,44.2368,2.5351993697219424,23.566966381072998
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3620,44.48256,2.547141813768281,23.66200068473816
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3640,44.72832,2.5590205323696136,24.093728494644164
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3660,44.97408,2.570952050950792,24.387449789047242
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3680,45.21984,2.5826662650373247,24.483432569503783
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3700,45.4656,2.5945650416612627,24.761784687042237
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3720,45.71136,2.606420113444328,24.969711074829103
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3740,45.95712,2.618360299931632,25.116739377975463
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3760,46.20288,2.6302276552385755,25.305003204345702
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3780,46.44864,2.642047773136033,25.47616247177124
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3800,46.6944,2.653943549924427,25.483899183273316
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3820,46.94016,2.665769755906529,25.615988731384277
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3840,47.18592,2.6776235306925242,25.66876347541809
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3860,47.43168,2.6895378908846115,25.62267002105713
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3880,47.67744,2.701415410704083,25.455996017456055
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3900,47.9232,2.7133109749688042,25.18783250808716
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3920,48.16896,2.7252239522006776,24.995946292877196
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3940,48.41472,2.7370380053255294,24.895031881332397
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3960,48.66048,2.7489052291711173,25.133497943878172
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,3980,48.90624,2.7607373526361254,25.226206645965576
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4000,49.152,2.772651877337032,25.230238361358644
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4020,49.39776,2.784559669163492,25.318042402267455
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4040,49.64352,2.796553427312109,25.192411651611327
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4060,49.88928,2.8085418979989156,25.27619966506958
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4080,50.13504,2.8204688272211285,25.60184203147888
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4100,50.3808,2.832375126282374,25.975243091583252
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4120,50.62656,2.844310066766209,26.210692434310914
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4140,50.87232,2.856164530714353,26.252132244110108
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4160,51.11808,2.868174794514974,26.17299645423889
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4180,51.36384,2.8801795848210654,26.02520386695862
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4200,51.6096,2.892061540550656,26.13519245147705
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4220,51.85536,2.9039281627204683,26.173951168060302
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4240,52.10112,2.915720490084754,26.38089719772339
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4260,52.34688,2.9274532328049343,26.54904016494751
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4280,52.59264,2.9394135285086103,26.458915281295777
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4300,52.8384,2.9513370346360737,26.196830129623415
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4320,53.08416,2.963213412894143,26.15302140235901
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4340,53.32992,2.9751847264501783,26.20637587547302
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4360,53.57568,2.98711107439465,26.190959844589234
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,4380,53.82144,2.9990046450164582,26.24154648780823
