cell_id,gait_index,family,velocity_mps,seed,status,reason,positive_directed_progress,tracking_rmse_mps,yaw_tracking_rmse_radps,tracking_success_threshold_mps,yaw_tracking_success_threshold_radps,vx_relative_tracking_success_threshold,vx_relative_tracking_success,planar_tracking_success,yaw_tracking_success,tracking_success,velocity_metric_valid,velocity_metric_reason,heading_metric_valid,heading_metric_reason,recording_manifest_valid,recording_manifest_reason,gait_metric_valid,gait_metric_reason,load_metric_valid,load_metric_reason,raw_load_metric_valid,raw_load_metric_reason,grf_load_metric_valid,grf_load_metric_reason,normalized_load_metric_valid,normalized_load_metric_reason,velocity_success_domain_valid,gait_success_domain_valid,joint_success_domain_valid,velocity_only_success,gait_only_success,joint_velocity_and_gait_success,gait_row_correct,gait_family_correct,gait_classification_available,success,success_failed_checks,relative_output_dir
gait_00_trot__vx_neg_1p5__seed_0042,0,trot,-1.5,42,valid,,True,0.029222724093510778,0.027997447871642503,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_neg_1p5/seed_0042
gait_00_trot__vx_neg_1p0__seed_0042,0,trot,-1.0,42,valid,,True,0.0352728949568284,0.03232054078124386,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_neg_1p0/seed_0042
gait_00_trot__vx_neg_0p5__seed_0042,0,trot,-0.5,42,valid,,True,0.028639182240793058,0.03455420418679756,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_neg_0p5/seed_0042
gait_00_trot__vx_pos_0p5__seed_0042,0,trot,0.5,42,valid,,True,0.02698772029558945,0.024108553316390936,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_pos_0p5/seed_0042
gait_00_trot__vx_pos_1p0__seed_0042,0,trot,1.0,42,valid,,True,0.03035382373362932,0.023096005194030787,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_pos_1p0/seed_0042
gait_00_trot__vx_pos_1p5__seed_0042,0,trot,1.5,42,valid,,True,0.033105710945433416,0.02739062661768307,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_pos_1p5/seed_0042
gait_01_bound__vx_neg_1p5__seed_0042,1,bound,-1.5,42,valid,,True,0.025735664457687882,0.023635635509970977,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_1p5/seed_0042
gait_01_bound__vx_neg_1p0__seed_0042,1,bound,-1.0,42,valid,,True,0.03571592635573048,0.020992803998188876,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_1p0/seed_0042
gait_01_bound__vx_neg_0p5__seed_0042,1,bound,-0.5,42,valid,,True,0.034713186308552565,0.024051570915259987,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_0p5/seed_0042
gait_01_bound__vx_pos_0p5__seed_0042,1,bound,0.5,42,valid,,True,0.033995807776704905,0.022649243361531086,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_pos_0p5/seed_0042
