cell_id,event,first_foot,second_foot,eligible_complete_cycles,matched_complete_cycles,unmatched_complete_cycles,coverage_fraction,mean_s,p95_s,mean_cycles,p95_cycles
gait_00_trot__vx_neg_1p5__seed_0042,touchdown,fl,rr,30,21,9,0.7,0.005714285714285714,0.02,0.018452235630580356,0.06458282470703125
gait_00_trot__vx_neg_1p5__seed_0042,touchdown,fr,rl,30,30,0,1.0,0.008666666666666666,0.02,0.027985890706380207,0.06458282470703125
gait_00_trot__vx_neg_1p5__seed_0042,liftoff,fl,rr,30,9,21,0.3,0.02,0.02,0.06458282470703125,0.06458282470703125
gait_00_trot__vx_neg_1p5__seed_0042,liftoff,fr,rl,30,30,0,1.0,0.006,0.02,0.019374847412109375,0.06458282470703125
gait_00_trot__vx_neg_1p0__seed_0042,touchdown,fl,rr,24,24,0,1.0,0.013333333333333334,0.02,0.03473281860351563,0.052099227905273444
gait_00_trot__vx_neg_1p0__seed_0042,touchdown,fr,rl,24,24,0,1.0,0.012500000000000002,0.02,0.032562017440795905,0.052099227905273444
gait_00_trot__vx_neg_1p0__seed_0042,liftoff,fl,rr,24,18,6,0.75,0.014444444444444446,0.02,0.0376272201538086,0.052099227905273444
gait_00_trot__vx_neg_1p0__seed_0042,liftoff,fr,rl,24,24,0,1.0,0.006666666666666667,0.02,0.017366409301757816,0.052099227905273444
gait_00_trot__vx_neg_0p5__seed_0042,touchdown,fl,rr,19,19,0,1.0,0.01473684210526316,0.02,0.03096831472296464,0.04202842712402344
gait_00_trot__vx_neg_0p5__seed_0042,touchdown,fr,rl,19,18,1,0.9473684210526315,0.4444444444444444,0.46,0.9339650472005209,0.9666538238525391
gait_00_trot__vx_neg_0p5__seed_0042,liftoff,fl,rr,19,19,0,1.0,0.01368421052631579,0.02,0.02875629224275288,0.04202842712402344
gait_00_trot__vx_neg_0p5__seed_0042,liftoff,fr,rl,19,19,0,1.0,0.004210526315789474,0.02,0.00884808992084704,0.04202842712402344
gait_00_trot__vx_pos_0p5__seed_0042,touchdown,fl,rr,19,19,0,1.0,0.01578947368421053,0.02,0.0331803372031764,0.04202842712402344
gait_00_trot__vx_pos_0p5__seed_0042,touchdown,fr,rl,19,15,4,0.7894736842105263,0.0013333333333333333,0.0059999999999999784,0.0028018951416015625,0.012608528137206986
gait_00_trot__vx_pos_0p5__seed_0042,liftoff,fl,rr,19,19,0,1.0,0.003157894736842105,0.02,0.00663606744063528,0.04202842712402344
gait_00_trot__vx_pos_0p5__seed_0042,liftoff,fr,rl,19,19,0,1.0,0.009473684210526315,0.02,0.01990820232190584,0.04202842712402344
gait_00_trot__vx_pos_1p0__seed_0042,touchdown,fl,rr,24,21,3,0.875,0.00857142857142857,0.02,0.022328240530831475,0.052099227905273444
gait_00_trot__vx_pos_1p0__seed_0042,touchdown,fr,rl,24,24,0,1.0,0.0033333333333333335,0.02,0.008683204650878908,0.052099227905273444
gait_00_trot__vx_pos_1p0__seed_0042,liftoff,fl,rr,24,21,3,0.875,0.008571428571428572,0.02,0.022328240530831475,0.052099227905273444
gait_00_trot__vx_pos_1p0__seed_0042,liftoff,fr,rl,24,24,0,1.0,0.015833333333333335,0.02,0.04124522209167481,0.052099227905273444
gait_00_trot__vx_pos_1p5__seed_0042,touchdown,fl,rr,30,30,0,1.0,0.0006666666666666666,0.0,0.0021527608235677085,0.0
gait_00_trot__vx_pos_1p5__seed_0042,touchdown,fr,rl,30,30,0,1.0,0.004666666666666667,0.02,0.015069325764973959,0.06458282470703125
gait_00_trot__vx_pos_1p5__seed_0042,liftoff,fl,rr,30,15,15,0.5,0.004,0.02,0.01291656494140625,0.06458282470703125
gait_00_trot__vx_pos_1p5__seed_0042,liftoff,fr,rl,30,30,0,1.0,0.008666666666666666,0.02,0.027985890706380207,0.06458282470703125
gait_01_bound__vx_neg_1p5__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.0013333333333333333,0.010999999999999944,0.004305521647135417,0.03552055358886701
gait_01_bound__vx_neg_1p5__seed_0042,touchdown,rl,rr,30,30,0,1.0,0.004666666666666667,0.02,0.015069325764973959,0.06458282470703125
gait_01_bound__vx_neg_1p5__seed_0042,liftoff,fl,fr,30,16,14,0.5333333333333333,0.0,0.0,0.0,0.0
