cell_id,gait_index,family,velocity_mps,seed,status,reason,positive_directed_progress,tracking_rmse_mps,yaw_tracking_rmse_radps,tracking_success_threshold_mps,yaw_tracking_success_threshold_radps,vx_relative_tracking_success_threshold,vx_relative_tracking_success,planar_tracking_success,yaw_tracking_success,tracking_success,velocity_metric_valid,velocity_metric_reason,heading_metric_valid,heading_metric_reason,recording_manifest_valid,recording_manifest_reason,gait_metric_valid,gait_metric_reason,load_metric_valid,load_metric_reason,raw_load_metric_valid,raw_load_metric_reason,grf_load_metric_valid,grf_load_metric_reason,normalized_load_metric_valid,normalized_load_metric_reason,velocity_success_domain_valid,gait_success_domain_valid,joint_success_domain_valid,velocity_only_success,gait_only_success,joint_velocity_and_gait_success,gait_row_correct,gait_family_correct,gait_classification_available,success,success_failed_checks,relative_output_dir
gait_00_trot__vx_neg_1p5__seed_4242,0,trot,-1.5,4242,valid,,True,0.037016339108498705,0.05735349305579608,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_neg_1p5/seed_4242
gait_00_trot__vx_neg_1p0__seed_4242,0,trot,-1.0,4242,valid,,True,0.041575769789729475,0.05802601541576831,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_neg_1p0/seed_4242
gait_00_trot__vx_neg_0p5__seed_4242,0,trot,-0.5,4242,valid,,True,0.03240501069455723,0.05740730539244874,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_neg_0p5/seed_4242
gait_00_trot__vx_pos_0p5__seed_4242,0,trot,0.5,4242,valid,,True,0.02739913124338692,0.039597634584995885,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_pos_0p5/seed_4242
gait_00_trot__vx_pos_1p0__seed_4242,0,trot,1.0,4242,valid,,True,0.036356992919924995,0.057316388843617505,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_pos_1p0/seed_4242
gait_00_trot__vx_pos_1p5__seed_4242,0,trot,1.5,4242,valid,,True,0.04812821522275775,0.04730130103592396,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,True,True,True,False,"[""gait_agreement""]",cells/gait_00_trot/vx_pos_1p5/seed_4242
gait_01_bound__vx_neg_1p5__seed_4242,1,bound,-1.5,4242,valid,,True,0.06596825131419351,0.04723665941522266,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_1p5/seed_4242
gait_01_bound__vx_neg_1p0__seed_4242,1,bound,-1.0,4242,valid,,True,0.04679553497575547,0.035766220117506346,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_1p0/seed_4242
gait_01_bound__vx_neg_0p5__seed_4242,1,bound,-0.5,4242,valid,,True,0.039363109941359345,0.03962464675160235,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_0p5/seed_4242
gait_01_bound__vx_pos_0p5__seed_4242,1,bound,0.5,4242,valid,,True,0.02901659525424988,0.04744471913694621,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""correct_family""]",cells/gait_01_bound/vx_pos_0p5/seed_4242
